Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2014-09-17,465.864014,468.174011,452.421997,457.334015,457.334015,[],None,0.5415179925563778,0.14664772390375005,0.3118342835398722,,0,0.014973234455389695,0.012901319997163796,0.0149400698396799,0.0144534768685077
2014-09-18,456.859985,456.859985,413.104004,424.440002,424.440002,[],None,0.7409268918002315,0.0,0.2590731081997685,,0,0.014506677955415626,0.012332125808479847,0.012848975272007975,0.01275082628400891
2014-09-19,424.102997,427.834991,384.532013,394.79599,394.79599,[],None,0.6767896425044948,0.08618331053351541,0.2370270469619898,,0,0.012809328283288566,0.010871915454412564,0.011329397831529994,0.011216401330790552
2014-09-20,394.673004,423.29599,389.882996,408.903992,408.903992,[],None,0.42591178749201625,0.43073057146569954,0.1433576410422842,,0,0.011284371563542181,0.010643564114966234,0.011613985386215322,0.011946655734575522
2014-09-21,408.084991,412.425995,393.181,398.821014,398.821014,['bearish harami'],None,0.4813707148274137,0.2255653482892562,0.29306393688333005,,0,0.011979332642900955,0.010096708558418674,0.011789386970130355,0.011424743483091082
2014-09-22,399.100006,406.915985,397.130005,402.152008,402.152008,[],None,0.31187494762916107,0.48681654775504923,0.2013085046157897,,0,0.011513762934727037,0.009819506997136204,0.011999411497659247,0.011597161451098272
2014-09-23,402.09201,441.557007,396.196991,435.790985,435.790985,[],None,0.7429224672231152,0.12711684228682865,0.12996069049005612,,0,0.01166879785455553,0.011562252542574475,0.011949789928548083,0.013338372651172617
2014-09-24,435.751007,436.112,421.131989,423.204987,423.204987,[],None,0.8375174090326074,0.024098313412453873,0.13838427755493868,,0,0.013412886399023527,0.011288321199147884,0.013275936938714912,0.012686899787366049
2014-09-25,423.156006,423.519989,409.467987,411.574005,411.574005,[],None,0.8242242635604505,0.025902572459071554,0.1498731639804779,,0,0.012760258604984894,0.010654833218384506,0.012655596749440388,0.01208486019126706
2014-09-26,411.428986,414.937988,400.009003,404.424988,404.424988,[],None,0.4691543329971876,0.23504625398176815,0.29579941302104423,,0,0.012152606474330285,0.010223083715910337,0.012152528597968474,0.01171481479809348
2014-09-27,403.556,406.622986,397.372009,399.519989,399.519989,[],None,0.43627943297231836,0.3315310372082896,0.23218952981939206,,0,0.011744656567404746,0.009804766591900245,0.012012282277959628,0.011460923629073881
2014-09-28,399.471008,401.016998,374.332001,377.181,377.181,[],None,0.8353011244483179,0.057934801341743336,0.10676407420993868,,0,0.01153298692818634,0.00952273650009809,0.010786918725758028,0.010304619207416297
2014-09-29,376.928009,385.210999,372.23999,375.46701,375.46701,[],None,0.11263572479210786,0.6385771530958013,0.24878712211209084,,0,0.010364889545074965,0.008727556890545817,0.010675656870718529,0.010215900142481138
2014-09-30,376.088013,390.97699,373.442993,386.944,386.944,[],None,0.6191393211713238,0.23000973480262282,0.1508509440260534,,0,0.010321363964054269,0.009017636528793416,0.010739637578945247,0.01080996884829051
2014-10-01,387.427002,391.378998,380.779999,383.61499,383.61499,[],None,0.35965773749011776,0.3728650224422127,0.26747724006766954,,0,0.010908909719524898,0.009037861037505387,0.011129850105550463,0.010637653575529406
2014-10-02,383.988007,385.497009,372.946014,375.071991,375.071991,[],None,0.7103832006944435,0.12022967103405025,0.16938712827150632,,0,0.01073071332870604,0.008741945688123748,0.010713206166559902,0.010195453280882397
2014-10-03,375.181,377.695007,357.859009,359.511993,359.511993,[],None,0.7899278372583016,0.12673962762045032,0.0833325351212481,,0,0.010274365802374537,0.008349436938497353,0.009910816426118697,0.009390041071387013
2014-10-04,359.891998,364.487,325.885986,328.865997,328.865997,[],None,0.8037612949753079,0.11903837552039487,0.07720032950429719,,0,0.009482144535515389,0.007684958986219634,0.008210357943729993,0.0078037517061475825
2014-10-05,328.915985,341.800995,289.29599,320.51001,320.51001,[],None,0.16009854679568086,0.2454053665931472,0.5944960866111719,,0,0.007877078602427963,0.006543655067485931,0.006264349614496671,0.007371231473678099
2014-10-06,320.389008,345.134003,302.559998,330.07901,330.07901,[],None,0.22760372203648666,0.3536193740758011,0.41877690388771227,389.9103988,0,0.007435241226684352,0.006711334440366734,0.0069697847844545305,0.00786653934149796
2014-10-07,330.584015,339.247009,320.481995,336.187012,336.187012,['hammer'],None,0.29858741379036313,0.16306926283135245,0.5383433233782844,383.85304865,0,0.007963509936517598,0.006415167295831513,0.007922951202906576,0.008182700011083024
2014-10-08,336.115997,354.364014,327.187988,352.940002,352.940002,[],None,0.6190752466898587,0.05239956717733512,0.32852518613280624,380.27804865,0,0.008250157409536567,0.0071756844977812154,0.008279603830957707,0.009049863534597236
2014-10-09,352.747986,382.726013,347.687012,365.026001,365.026001,['inverse hammer'],None,0.3504099617451984,0.5051517307813654,0.1444383074734362,378.7895492,0,0.009111967447625874,0.008602540420709086,0.0093698272746868,0.009675455591778032
2014-10-10,364.687012,375.066986,352.963013,361.562012,361.562012,[],None,0.14137729900412024,0.4695976601129582,0.3890250408829215,376.4224502,0,0.009730604969079812,0.008217224560609996,0.009650426974425587,0.009496153574248354
2014-10-11,361.362,367.19101,355.950989,362.299011,362.299011,['doji'],None,0.08336381222063402,0.43523041460509665,0.48140577317426936,374.59635005,0,0.009558314768649342,0.007820994273582705,0.009809339978503239,0.009534301907749804
2014-10-12,362.605988,379.433014,356.144012,378.549011,378.549011,[],None,0.6845730443923683,0.03795795972708515,0.27746899588054647,373.4162002,0,0.009622773766647877,0.008436873849486602,0.009819605745291888,0.010375429805343367
2014-10-13,377.92099,397.226013,368.897003,390.414001,390.414001,[],None,0.44099709096787887,0.24046064440656517,0.31854226462555596,371.147351,0,0.01041634226028732,0.009332016889643949,0.010497862903577381,0.010989582057261436
2014-10-14,391.691986,411.697998,391.324005,400.869995,400.869995,[],None,0.4504766934984241,0.5314619966738957,0.01806130982768014,370.0306014,0,0.011129905898844777,0.010060083959732109,0.011690624244456797,0.011530802257290418
2014-10-15,400.954987,402.22699,388.765991,394.77301,394.77301,[],None,0.45925098129789704,0.09449543826576187,0.4462535804363411,369.19055165,0,0.011609881399347531,0.009583609651242877,0.011554578409680114,0.011215211846539064
2014-10-16,394.518005,398.807007,373.070007,382.556,382.556,[],None,0.46477852896608085,0.16664731709212333,0.3685741539417958,368.09710225,0,0.01127634007109147,0.009411554677266514,0.01071980063054308,0.01058283843508186
2014-10-17,382.756012,385.477997,375.389008,383.757996,383.757996,['doji'],None,0.09931460922397581,0.1704829889298145,0.7302024018462097,367.3090026,0,0.010666875764968125,0.008740989218701171,0.010843134758852369,0.010645055811598528
2014-10-18,383.976013,395.15799,378.971008,391.441986,391.441986,[],None,0.46123316872780623,0.22956743882213484,0.3091993924500589,368.0220519,0,0.01073009184262901,0.009227977295456631,0.01103364043246091,0.011042792325680374
2014-10-19,391.253998,393.938995,386.457001,389.54599,389.54599,[],None,0.2282824605312447,0.35886115385817713,0.4128563856105782,368.72600090000003,0,0.011107210931035299,0.009166651214887718,0.011431776708031487,0.010944652317721865
2014-10-20,389.230988,390.084015,378.252014,382.845001,382.845001,[],None,0.5397216413352208,0.0720949060095578,0.38818345265522136,368.52105094999996,0,0.011002385806081509,0.008972712097769479,0.010995401338019116,0.01059779762299155
2014-10-21,382.42099,392.645996,380.834015,386.475006,386.475006,['inverse hammer'],None,0.3432122012387244,0.5224348058128451,0.1343529929484305,368.66405175,0,0.010649516126107086,0.009101602087656252,0.01113272290132535,0.010785692913693343
2014-10-22,386.118011,388.575989,382.248993,383.15799,383.15799,[],None,0.46783987219211715,0.3884905253614773,0.14366960244640556,369.0683517,0,0.01084108249912639,0.008896845236973478,0.01120797732260711,0.010613998470963237
2014-10-23,382.962006,385.048004,356.446991,358.416992,358.416992,[],None,0.8581868761081998,0.07293440970080396,0.06887871419099632,369.01360164999994,0,0.010677549635482718,0.008719356820404157,0.009835719429960857,0.00933336193975668
2014-10-24,358.591003,364.345001,353.304993,358.345001,358.345001,['doji'],None,0.022282773708132805,0.5211950933368911,0.4565221329549761,370.48755185,0,0.009414731639168233,0.007677815198004994,0.009668614894654691,0.009329635562004335
2014-10-25,358.610992,359.860992,342.877014,347.270996,347.270996,[],None,0.6676878644096196,0.07359877644683697,0.2587133591435435,371.82560115,0,0.009415767397480205,0.007452230435798639,0.0091140115546852,0.008756426051629528
2014-10-26,347.487,359.221008,343.931,354.70401,354.70401,[],None,0.47200825532595925,0.29542155896844535,0.23257018570559546,373.05685115,0,0.008839362015705057,0.007420033658661064,0.009170066918421654,0.009141171617082052
2014-10-27,354.777008,358.631989,349.80899,352.989014,352.989014,[],None,0.20265150205729704,0.4369241116314261,0.3604243863112769,373.89695125,0,0.009217104092864399,0.0073904008655399905,0.009482682899553495,0.009052400479859814
2014-10-28,353.214996,359.984009,352.678986,357.618011,357.618011,[],None,0.6027380064374932,0.32388645456694504,0.07337553899556178,374.1308517,0,0.00913616623142065,0.007458419263852359,0.009635321236023014,0.009292005311526085
2014-10-29,357.088989,357.833008,335.342987,335.591003,335.591003,[],None,0.9558899922770198,0.03308218342703992,0.011027824295940264,372.6591018,0,0.009336902658969254,0.0073502051525313,0.008713320631005715,0.008151849562029679
2014-10-30,335.709015,350.912994,335.071991,345.304993,345.304993,[],None,0.6057683342399469,0.3540180504984439,0.04021361526160917,371.84625085000005,0,0.008229069061479,0.007002068092000277,0.008698907935437537,0.008654662361164751
2014-10-31,345.009003,348.045013,337.141998,338.321014,338.321014,[],None,0.6134073006411555,0.27845600505914936,0.10813669429969527,370.647351,0,0.008710961095709546,0.006857783633182879,0.008808999526143677,0.008293159618204284
2014-11-01,338.649994,340.528992,321.054993,325.748993,325.748993,[],None,0.6624731263465719,0.09648752677865624,0.24103934687477194,368.0073501,0,0.008381460048751168,0.00647966222218148,0.007953425622216,0.007642410227913076
2014-11-02,326.075012,329.049988,320.626007,325.891998,325.891998,['doji'],None,0.021725357642665016,0.35315559234998045,0.6251190500073546,364.78124994999996,0,0.007729869567516945,0.0059021682011601555,0.00793061036065859,0.007649812412220482
2014-11-03,325.569,334.002014,325.480988,327.553986,327.553986,['inverse hammer'],None,0.23295152485158524,0.7567196720207172,0.010328803127697593,361.11544949999995,0,0.0077036498399189034,0.006151298300508682,0.008188818463886303,0.0077358397643599135
2014-11-04,327.161011,331.766998,325.076996,330.492004,330.492004,[],None,0.49790612917605087,0.19058200580507956,0.31151186501886957,357.9013992,0,0.0077861421419850325,0.00603885750190917,0.008167332487311075,0.007887916619955731
2014-11-05,330.683014,343.368988,330.683014,339.485992,339.485992,[],None,0.6939142394584763,0.3060857605415237,0.0,355.7478988,0,0.007968639709749219,0.006622538791413833,0.008465483865131176,0.008353460879489377
